,true,pred
2019-06-11,1092.1,1078.6139
2019-06-12,1088.67,1078.3358
2019-06-13,1089.38,1078.2562
2019-06-14,1093.45,1078.3496
2019-06-15,1093.45,1078.3245
2019-06-16,1093.45,1078.7552
2019-06-17,1090.79,1079.2098
2019-06-18,1092.81,1079.5488
2019-06-19,1092.12,1079.7728
2019-06-20,1089.16,1079.0764
2019-06-21,1087.9,1078.8656
2019-06-22,1087.9,1078.6603
2019-06-23,1087.9,1078.2194
2019-06-24,1082.19,1077.5795
2019-06-25,1078.97,1076.4702
2019-06-26,1077.35,1075.979
2019-06-27,1075.0,1074.3915
2019-06-28,1073.35,1072.3254
2019-06-29,1073.35,1069.489
2019-06-30,1073.35,1067.3638
2019-07-01,1066.74,1065.8566
2019-07-02,1066.8,1063.0311
2019-07-03,1079.97,1060.1226
2019-07-04,1085.87,1059.1316
2019-07-05,1084.6,1059.9734
2019-07-06,1084.6,1061.9371
2019-07-07,1084.6,1064.0677
2019-07-08,1078.56,1066.052
2019-07-09,1083.63,1067.5154
2019-07-10,1083.52,1068.2241
2019-07-11,1090.41,1067.4167
2019-07-12,1081.99,1067.2375
2019-07-13,1081.99,1066.5057
2019-07-14,1081.99,1066.1401
2019-07-15,1091.15,1065.8749
2019-07-16,1093.42,1066.8806
2019-07-17,1088.63,1068.0591
2019-07-18,1093.32,1070.385
2019-07-19,1097.77,1071.663
2019-07-20,1097.77,1074.032
2019-07-21,1097.77,1075.6265
2019-07-22,1088.65,1076.6626
2019-07-23,1091.33,1075.7338
2019-07-24,1089.04,1073.8689
2019-07-25,1089.06,1071.9723
2019-07-26,1085.72,1071.1
2019-07-27,1085.72,1069.4332
2019-07-28,1085.72,1068.3185
2019-07-29,1090.07,1067.5164
2019-07-30,1087.23,1068.0981
2019-07-31,1088.45,1069.4092
2019-08-01,1086.45,1072.3652
2019-08-02,1106.04,1077.8322
2019-08-03,1106.04,1081.3789
2019-08-04,1106.04,1084.1077
2019-08-05,1121.4,1086.2162
2019-08-06,1146.83,1096.5962
2019-08-07,1141.63,1100.784
2019-08-08,1143.44,1104.7147
2019-08-09,1144.73,1105.998
2019-08-10,1144.73,1109.6046
2019-08-11,1144.73,1112.6263
2019-08-12,1146.04,1114.429
2019-08-13,1154.91,1119.1516
2019-08-14,1142.84,1118.3033
2019-08-15,1142.84,1122.6047
2019-08-16,1141.55,1123.2239
2019-08-17,1141.55,1119.8015
2019-08-18,1141.55,1117.5222
2019-08-19,1139.68,1115.6829
2019-08-20,1135.69,1112.6355
2019-08-21,1138.9,1111.6622
2019-08-22,1129.4,1109.2856
2019-08-23,1131.92,1108.2642
2019-08-24,1131.92,1111.0265
2019-08-25,1131.92,1111.7748
2019-08-26,1155.08,1111.6974
2019-08-27,1148.11,1112.4252
2019-08-28,1146.87,1115.1013
2019-08-29,1144.33,1116.178
2019-08-30,1140.66,1115.4335
2019-08-31,1140.66,1116.2178
2019-09-01,1140.66,1115.8875
2019-09-02,1139.57,1113.9584
2019-09-03,1141.2,1112.4446
2019-09-04,1146.74,1112.134
2019-09-05,1137.47,1109.9326
