,true,pred
2019-06-11,1184.0,1175.2365
2019-06-12,1181.7,1175.3911
2019-06-13,1181.7,1176.1648
2019-06-14,1184.7,1177.051
2019-06-15,1184.7,1178.4788
2019-06-16,1184.7,1179.9347
2019-06-17,1184.0,1181.0681
2019-06-18,1186.3,1181.892
2019-06-19,1185.0,1182.6887
2019-06-20,1177.0,1182.268
2019-06-21,1167.7,1180.778
2019-06-22,1167.7,1177.6731
2019-06-23,1167.7,1174.1005
2019-06-24,1162.0,1170.5055
2019-06-25,1157.9,1166.5498
2019-06-26,1154.7,1163.3748
2019-06-27,1158.2,1160.1647
2019-06-28,1156.8,1157.6722
2019-06-29,1156.8,1155.3856
2019-06-30,1156.8,1153.9982
2019-07-01,1156.4,1153.397
2019-07-02,1155.4,1154.1539
2019-07-03,1164.8,1154.7991
2019-07-04,1170.4,1156.4309
2019-07-05,1169.2,1158.9357
2019-07-06,1169.2,1162.0206
2019-07-07,1169.2,1164.5834
2019-07-08,1170.4,1166.4983
2019-07-09,1178.5,1168.0348
2019-07-10,1179.9,1169.5245
2019-07-11,1181.4,1170.0336
2019-07-12,1173.8,1170.6249
2019-07-13,1173.8,1170.258
2019-07-14,1173.8,1169.7549
2019-07-15,1177.3,1169.0449
2019-07-16,1179.2,1168.9628
2019-07-17,1178.5,1169.5562
2019-07-18,1180.4,1170.8738
2019-07-19,1179.5,1171.4874
2019-07-20,1179.5,1172.8085
2019-07-21,1179.5,1173.7172
2019-07-22,1173.4,1174.2374
2019-07-23,1177.6,1173.5768
2019-07-24,1178.4,1172.9642
2019-07-25,1178.2,1172.6112
2019-07-26,1179.8,1172.8761
2019-07-27,1179.8,1173.2567
2019-07-28,1179.8,1173.9882
2019-07-29,1184.2,1174.7229
2019-07-30,1183.4,1176.1726
2019-07-31,1182.0,1177.9247
2019-08-01,1181.9,1180.5061
2019-08-02,1188.5,1183.4786
2019-08-03,1188.5,1184.7335
2019-08-04,1188.5,1185.2689
2019-08-05,1194.8,1185.54
2019-08-06,1211.8,1189.3573
2019-08-07,1214.3,1191.6229
2019-08-08,1214.5,1194.5996
2019-08-09,1211.3,1197.1135
2019-08-10,1211.3,1200.4685
2019-08-11,1211.3,1203.5487
2019-08-12,1209.7,1205.6991
2019-08-13,1215.6,1208.4131
2019-08-14,1218.9,1208.7458
2019-08-15,1218.9,1212.2147
2019-08-16,1211.7,1214.5111
2019-08-17,1211.7,1213.9668
2019-08-18,1211.7,1213.3655
2019-08-19,1213.3,1212.6465
2019-08-20,1210.7,1211.3375
2019-08-21,1210.2,1210.6206
2019-08-22,1204.0,1209.3405
2019-08-23,1205.1,1208.3053
2019-08-24,1205.1,1208.6343
2019-08-25,1205.1,1208.1426
2019-08-26,1212.2,1207.3326
2019-08-27,1218.2,1207.2383
2019-08-28,1213.1,1208.9753
2019-08-29,1213.5,1210.2942
2019-08-30,1215.2,1211.1504
2019-08-31,1215.2,1213.3882
2019-09-01,1215.2,1215.183
2019-09-02,1209.6,1216.4851
2019-09-03,1211.9,1216.564
2019-09-04,1215.2,1216.6193
2019-09-05,1209.7,1214.9607
2019-09-06,1199.6,1212.5419
2019-09-07,1199.6,1209.2489
2019-09-08,1199.6,1206.4725
2019-09-09,1196.9,1204.2168
2019-09-10,1192.4,1201.8577
2019-09-11,1191.9,1199.2557
2019-09-12,1191.9,1197.2037
2019-09-13,1191.9,1195.1396
2019-09-14,1191.9,1193.1453
2019-09-15,1191.9,1192.0212
2019-09-16,1191.4,1191.5392
2019-09-17,1184.0,1192.3641
2019-09-18,1188.3,1191.7971
2019-09-19,1190.5,1191.2847
2019-09-20,1195.1,1190.7991
2019-09-21,1195.1,1191.8977
2019-09-22,1195.1,1192.8888
2019-09-23,1191.1,1193.9576
2019-09-24,1193.1,1194.3752
2019-09-25,1194.0,1195.535
2019-09-26,1198.3,1195.7877
2019-09-27,1199.1,1196.6208
2019-09-28,1199.1,1197.9038
2019-09-29,1199.1,1198.9147
2019-09-30,1201.3,1199.6223
2019-10-01,1199.2,1200.1631
2019-10-02,1198.2,1202.7584
2019-10-03,1198.2,1204.9484
2019-10-04,1203.7,1205.0002
2019-10-05,1203.7,1204.011
2019-10-06,1203.7,1203.4614
2019-10-07,1197.0,1203.344
2019-10-08,1196.5,1203.3176
2019-10-09,1196.5,1204.2322
2019-10-10,1194.7,1203.1517
2019-10-11,1196.1,1200.581
2019-10-12,1196.1,1196.9614
2019-10-13,1196.1,1194.7769
2019-10-14,1189.3,1193.7183
2019-10-15,1183.7,1192.4182
2019-10-16,1184.1,1190.3224
2019-10-17,1187.0,1188.4171
2019-10-18,1186.6,1186.7716
2019-10-19,1186.6,1185.5012
2019-10-20,1186.6,1184.7666
2019-10-21,1180.5,1184.5981
2019-10-22,1175.4,1183.9756
2019-10-23,1171.4,1183.194
2019-10-24,1173.7,1181.2832
2019-10-25,1171.0,1179.2977
2019-10-26,1171.0,1176.7817
2019-10-27,1171.0,1174.7817
2019-10-28,1174.2,1173.3987
2019-10-29,1169.6,1172.9457
2019-10-30,1166.5,1172.4625
2019-10-31,1168.4,1171.4233
2019-11-01,1161.7,1170.9846
2019-11-02,1161.7,1169.8044
2019-11-03,1161.7,1167.92
2019-11-04,1167.6,1166.2004
2019-11-05,1160.4,1165.9229
2019-11-06,1160.1,1165.8606
2019-11-07,1157.5,1165.6616
2019-11-08,1160.6,1165.1294
2019-11-09,1160.6,1164.712
2019-11-10,1160.6,1164.3287
2019-11-11,1156.1,1164.1627
2019-11-12,1161.3,1163.793
2019-11-13,1163.5,1163.9
2019-11-14,1167.6,1164.5635
2019-11-15,1170.4,1165.581
2019-11-16,1170.4,1166.2944
2019-11-17,1170.4,1167.6008
2019-11-18,1166.3,1168.9972
2019-11-19,1164.5,1169.9141
2019-11-20,1168.6,1170.3402
2019-11-21,1170.1,1170.6722
2019-11-22,1176.5,1171.0367
2019-11-23,1176.5,1171.871
2019-11-24,1176.5,1173.2057
2019-11-25,1177.8,1174.7615
2019-11-26,1176.2,1176.2245
2019-11-27,1174.4,1177.3079
2019-11-28,1176.0,1178.0436
2019-11-29,1179.3,1178.538
2019-11-30,1179.3,1179.3945
2019-12-01,1179.3,1180.0331
2019-12-02,1180.3,1180.5573
2019-12-03,1180.4,1181.6519
2019-12-04,1186.2,1182.9208
2019-12-05,1193.7,1183.1841
2019-12-06,1190.2,1184.0096
2019-12-07,1190.2,1184.9202
2019-12-08,1190.2,1186.1924
2019-12-09,1189.7,1187.6074
2019-12-10,1189.3,1189.7925
2019-12-11,1192.0,1190.492
2019-12-12,1193.3,1190.5145
2019-12-13,1188.6,1190.0544
2019-12-14,1188.6,1188.994
2019-12-15,1188.6,1188.2557
2019-12-16,1171.7,1187.8757
2019-12-17,1172.9,1185.4031
2019-12-18,1166.7,1182.7395
2019-12-19,1165.3,1179.7413
2019-12-20,1164.5,1176.4099
2019-12-21,1164.5,1173.3556
2019-12-22,1164.5,1171.0334
2019-12-23,1162.6,1169.2977
2019-12-24,1161.7,1168.0227
2019-12-25,1161.7,1167.1703
2019-12-26,1163.7,1166.5247
2019-12-27,1161.2,1166.2067
2019-12-28,1161.2,1165.6255
2019-12-29,1161.2,1165.013
2019-12-30,1160.9,1164.4923
2019-12-31,1157.8,1164.4532
2020-01-01,1157.8,1162.9078
2020-01-02,1157.8,1161.4677
2020-01-03,1156.9,1160.2048
2020-01-04,1156.9,1160.1976
2020-01-05,1156.9,1159.9546
2020-01-06,1162.7,1159.7463
2020-01-07,1169.6,1159.8894
2020-01-08,1165.3,1161.4047
2020-01-09,1174.1,1163.0886
2020-01-10,1160.0,1165.4429
2020-01-11,1160.0,1166.7323
2020-01-12,1160.0,1167.1036
2020-01-13,1161.1,1166.6633
2020-01-14,1155.7,1165.8177
2020-01-15,1153.1,1164.2402
2020-01-16,1158.8,1162.3258
2020-01-17,1159.6,1161.0074
2020-01-18,1159.6,1160.4166
2020-01-19,1159.6,1160.2513
2020-01-20,1158.8,1160.4976
2020-01-21,1158.8,1160.9883
2020-01-22,1164.7,1161.837
2020-01-23,1165.1,1162.9893
2020-01-24,1165.1,1164.4841
2020-01-25,1165.1,1166.8198
2020-01-26,1165.1,1168.4773
2020-01-27,1165.1,1169.5651
2020-01-28,1167.2,1172.05
2020-01-29,1176.7,1172.2852
2020-01-30,1176.0,1173.3031
2020-01-31,1183.5,1174.0747
2020-02-01,1183.5,1177.1619
2020-02-02,1183.5,1179.8646
2020-02-03,1187.8,1182.2157
2020-02-04,1196.0,1184.288
2020-02-05,1189.4,1186.2483
2020-02-06,1188.5,1187.7964
2020-02-07,1181.4,1189.3961
2020-02-08,1181.4,1190.5962
2020-02-09,1181.4,1190.7689
2020-02-10,1187.2,1190.0432
2020-02-11,1189.8,1189.6609
2020-02-12,1184.1,1189.6792
2020-02-13,1179.8,1189.2526
2020-02-14,1181.5,1188.9904
2020-02-15,1181.5,1188.7014
2020-02-16,1181.5,1188.3933
