,true,pred
2019-06-11,170.22,170.2487
2019-06-12,170.47,170.14072
2019-06-13,170.60999999999999,170.09499
2019-06-14,171.09,170.10442
2019-06-15,171.09,170.16338
2019-06-16,171.09,170.28839
2019-06-17,170.74,170.44363
2019-06-18,171.15,170.57472
2019-06-19,170.88,170.68333
2019-06-20,170.4,170.70132
2019-06-21,169.62000000000003,170.6765
2019-06-22,169.62000000000003,170.5662
2019-06-23,169.62000000000003,170.37373
2019-06-24,169.47,170.1309
2019-06-25,168.35999999999999,169.86188
2019-06-26,167.85,169.58109
2019-06-27,168.21,169.22755
2019-06-28,168.08,168.86542
2019-06-29,168.08,168.50545
2019-06-30,168.08,168.21881
2019-07-01,168.31,168.0312
2019-07-02,169.05,167.89821
2019-07-03,169.86,167.87595
2019-07-04,169.98999999999998,168.03516
2019-07-05,170.17,168.33319
2019-07-06,170.17,168.74635
2019-07-07,170.17,169.15408
2019-07-08,170.1,169.50095
2019-07-09,171.04,169.77802
2019-07-10,171.32,170.01765
2019-07-11,171.5,170.16902
2019-07-12,170.66999999999996,170.32266
2019-07-13,170.66999999999996,170.3849
2019-07-14,170.66999999999996,170.41164
2019-07-15,171.17,170.39119
2019-07-16,171.4,170.38945
2019-07-17,171.39,170.41403
2019-07-18,171.43,170.52437
2019-07-19,171.27,170.61069
2019-07-20,171.27,170.73549
2019-07-21,171.27,170.81488
2019-07-22,170.64000000000001,170.85121
2019-07-23,171.08,170.75769
2019-07-24,171.19,170.617
2019-07-25,171.11,170.49718
2019-07-26,171.56000000000003,170.46164
2019-07-27,171.56000000000003,170.45493
2019-07-28,171.56000000000003,170.51929
2019-07-29,172.17,170.61873
2019-07-30,171.79,170.80942
2019-07-31,171.57000000000002,171.0381
2019-08-01,171.49,171.29173
2019-08-02,171.93,171.52145
2019-08-03,171.93,171.62448
2019-08-04,171.93,171.63797
2019-08-05,171.75,171.60507
2019-08-06,171.52000000000004,171.90036
2019-08-07,171.42,171.7782
2019-08-08,171.58999999999997,171.5822
2019-08-09,171.27999999999997,171.27644
2019-08-10,171.27999999999997,171.09428
2019-08-11,171.27999999999997,170.95876
2019-08-12,170.93999999999997,170.8734
2019-08-13,171.37,170.96204
2019-08-14,171.71,170.83133
2019-08-15,171.71,171.03009
2019-08-16,172.31,171.14381
2019-08-17,172.31,171.14966
2019-08-18,172.31,171.24612
2019-08-19,172.14,171.38918
2019-08-20,171.72,171.44623
2019-08-21,171.13,171.5223
2019-08-22,170.24000000000004,171.41841
2019-08-23,170.23,171.25752
